,Unnamed: 0,TIMESTAMP,Temp_degC,EC_uScm,pH,DO_Sat,DO_mg,Turbidity_NTU,Chloraphylla_ugL
987,5850,21/11/2013 13:30,28.81,49130,7.95,102.8,6.64,7.8,4.5
990,5853,21/11/2013 15:00,29.19,47820,7.97,106.8,6.89,5.2,3.6
993,5856,21/11/2013 16:30,29.22,46140,7.96,107.4,6.98,5.8,4.1
996,5859,21/11/2013 18:00,29.12,44500,7.94,104.8,6.87,6.1,4.7
999,5862,21/11/2013 19:30,28.92,42900,7.91,100.7,6.66,7.3,4.7
1002,5865,21/11/2013 21:00,28.79,41790,7.88,97.4,6.49,6.6,4.8
1005,5868,21/11/2013 22:30,28.65,42060,7.83,94.1,6.27,6.3,3.9
1008,5871,22/11/2013 0:00,28.45,43690,7.89,93.5,6.21,6.6,4
1011,5874,22/11/2013 1:30,28.18,44700,7.84,90.2,6,5.6,3.7
1014,5877,22/11/2013 3:00,28.29,43090,7.86,89.2,5.95,5.7,3.4
1017,5880,22/11/2013 4:30,28.3,42070,7.83,85.2,5.71,5.8,4.1
1020,5883,22/11/2013 6:00,28.07,40850,7.8,81.8,5.53,7.9,5.4
1023,5886,22/11/2013 7:30,28.06,39960,7.79,81.9,5.56,10.1,5.7
1026,5889,22/11/2013 9:00,28.2,39780,7.77,83.3,5.64,7.9,5.1
1029,5892,22/11/2013 10:30,28.26,41840,7.86,91.2,6.13,9,5.1
1032,5895,22/11/2013 12:00,28.18,44910,7.91,95.1,6.32,9,4.9
1035,5898,22/11/2013 13:30,28.33,48080,7.96,98.4,6.44,9.7,5.5
1038,5901,22/11/2013 15:00,28.45,47550,7.96,101.3,6.63,5.9,4.9
1041,5904,22/11/2013 16:30,28.53,46230,7.96,101.9,6.69,6.6,5
1044,5907,22/11/2013 18:00,28.49,44700,7.94,102,6.75,6.8,4.6
1047,5910,22/11/2013 19:30,28.38,43080,7.92,98.6,6.58,7.3,4.7
1050,5913,22/11/2013 21:00,28.28,41790,7.89,94.9,6.37,6.8,5.1
1053,5916,22/11/2013 22:30,28.21,41290,7.83,88.7,5.97,11.5,5.3
1056,5919,23/11/2013 0:00,28.12,41880,7.87,92.2,6.21,5.6,5.1
1059,5922,23/11/2013 1:30,27.41,42690,7.9,93,6.31,6.4,4
1062,5925,23/11/2013 3:00,27.47,42140,7.9,91.7,6.23,5.1,4.9
1065,5928,23/11/2013 4:30,27.64,41190,7.86,85.5,5.82,6.3,5.5
1068,5931,23/11/2013 6:00,27.48,40020,7.84,82.5,5.65,7.8,5.9
1071,5934,23/11/2013 7:30,27.43,38980,7.83,83,5.72,10.9,6.8
1074,5937,23/11/2013 9:00,27.84,38440,7.84,88.6,6.07,11.7,6.9
1077,5940,23/11/2013 10:30,28.3,39140,7.88,95.2,6.45,11.1,6.5
1080,5943,23/11/2013 12:00,28.69,42150,7.94,104.9,6.99,10.4,5.4
1083,5946,23/11/2013 13:30,28.23,45690,7.97,101.1,6.69,10,5.8
1086,5949,23/11/2013 15:00,28.53,47260,7.97,104.3,6.82,10.2,5
1089,5952,23/11/2013 16:30,28.45,45470,8,106.8,7.04,6.8,5
1092,5955,23/11/2013 18:00,28.59,43730,7.98,107,7.09,6.4,6.2
1095,5958,23/11/2013 19:30,28.66,42180,7.96,104.7,6.97,7.9,5.8
1098,5961,23/11/2013 21:00,28.64,41060,7.93,100.1,6.7,8.3,5.9
1101,5964,23/11/2013 22:30,28.47,40120,7.9,95.9,6.46,8.1,6.4
1104,5967,24/11/2013 0:00,28.25,40200,7.83,91.4,6.18,10.7,6.5
1107,5970,24/11/2013 1:30,28.2,41510,7.9,93.4,6.29,6.7,4.8
1110,5973,24/11/2013 3:00,27.97,42190,7.87,91.4,6.16,8.1,5.4
1113,5976,24/11/2013 4:30,28,41230,7.89,90.1,6.1,6.7,6.2
1116,5979,24/11/2013 6:00,27.82,40180,7.84,83.1,5.66,8.3,5.6
1119,5982,24/11/2013 7:30,27.9,39140,7.86,84.7,5.78,9.2,6.9
1122,5985,24/11/2013 9:00,28.3,38530,7.88,90,6.12,10,6.4
1125,5988,24/11/2013 10:30,28.74,38680,7.85,92.1,6.21,10.5,7.1
1128,5991,24/11/2013 12:00,29.36,40160,7.95,106.9,7.1,9.3,5.4
1131,5994,24/11/2013 13:30,29.12,42650,7.99,110.1,7.26,9.2,5.1
1134,5997,24/11/2013 15:00,28.98,45830,8.01,108.8,7.11,10.5,6.1
1137,6000,24/11/2013 16:30,29.21,45070,8.03,112.6,7.35,7.5,7
1140,6003,24/11/2013 18:00,29.35,43660,8.03,113.4,7.43,7.9,6.6
1143,6006,24/11/2013 19:30,29.42,42510,8.01,110.6,7.27,7.6,5.6
1146,6009,24/11/2013 21:00,29.45,41150,7.98,106.6,7.04,8.3,6.2
1149,6012,24/11/2013 22:30,29.31,40250,7.95,100.6,6.68,8.6,6.4
1152,6015,25/11/2013 0:00,29.15,39560,7.91,96.3,6.43,9,6.3
1155,6018,25/11/2013 1:30,28.89,39990,7.9,94.8,6.35,8.2,5.6
1158,6021,25/11/2013 3:00,28.58,41260,7.93,94.2,6.31,8.5,5.6
1161,6024,25/11/2013 4:30,28.25,41450,7.91,92.2,6.2,8.3,5.8
1164,6027,25/11/2013 6:00,28.49,40690,7.91,90.3,6.07,8,6.6
1167,6030,25/11/2013 7:30,28.39,39740,7.86,84.7,5.73,11.8,6.5
1170,6033,25/11/2013 9:00,28.59,39090,7.86,87.3,5.89,13.2,6.5
1173,6036,25/11/2013 10:30,29.37,38340,7.89,97.3,6.51,13.3,5.5
1176,6039,25/11/2013 12:00,31.1,38520,7.93,108.9,7.07,11.4,4.9
1179,6042,25/11/2013 13:30,30.88,41030,8.04,123.2,7.96,11.9,5.9
1182,6045,25/11/2013 15:00,30.06,44070,8.06,118.3,7.65,11.5,5.9
1185,6048,25/11/2013 16:30,29.89,45770,8.07,117.8,7.59,12.7,6.8
1188,6051,25/11/2013 18:00,30.01,44900,8.07,118.3,7.63,9.7,6.5
1191,6054,25/11/2013 19:30,30.03,43620,8.04,114.1,7.39,9.2,6.3
1194,6057,25/11/2013 21:00,30.14,42000,8.02,110.3,7.18,8.6,6.9
1197,6060,25/11/2013 22:30,30.11,41050,7.99,104.5,6.83,8.4,6.6
1200,6063,26/11/2013 0:00,29.93,40220,7.95,98.6,6.49,8.3,6.5
1203,6066,26/11/2013 1:30,29.87,39870,7.89,94.2,6.21,8.8,6.6
1206,6069,26/11/2013 3:00,29.76,41040,7.95,97.1,6.38,7.2,6.2
1209,6072,26/11/2013 4:30,29.3,42630,7.97,94.5,6.22,8.9,6.4
1212,6075,26/11/2013 6:00,29.14,42890,7.92,90.6,5.97,10.3,6.3
1215,6078,26/11/2013 7:30,29.21,41730,7.94,91.8,6.08,9,6.6
1218,6081,26/11/2013 9:00,29.39,40760,7.93,91.5,6.06,7.3,7.3
1221,6084,26/11/2013 10:30,29.57,39800,7.94,94.9,6.29,8.9,6.9
1224,6087,26/11/2013 12:00,29.83,39610,7.95,102.4,6.76,10.4,6.9
1227,6090,26/11/2013 13:30,30.31,41090,8.03,112.1,7.3,8.8,6.4
1230,6093,26/11/2013 15:00,30.22,43270,8.11,120,7.77,12.2,7.3
1233,6096,26/11/2013 16:30,29.49,46600,8.1,112.5,7.27,13.8,8
1236,6099,26/11/2013 18:00,29.23,47700,8.09,109.7,7.09,13.9,7.7
1239,6102,26/11/2013 19:30,29.11,46400,8.09,108.8,7.07,9.8,7
1242,6105,26/11/2013 21:00,29.11,44810,8.08,106.2,6.95,9.9,7.6
1245,6108,26/11/2013 22:30,29.03,43080,8.06,103,6.8,9,7
1248,6111,27/11/2013 0:00,29.02,41830,8.02,98.4,6.53,8.7,7.6
1251,6114,27/11/2013 1:30,28.97,40870,7.98,94.1,6.27,10,7.5
1254,6117,27/11/2013 3:00,28.85,41370,7.96,93.2,6.21,8.5,7.1
1257,6120,27/11/2013 4:30,28.14,43220,8.02,92.5,6.19,9,6.9
1260,6123,27/11/2013 6:00,27.72,45600,8.04,91.9,6.14,10.7,7.3
1263,6126,27/11/2013 7:30,27.69,44480,8.03,92.4,6.2,9.5,6.3
1266,6129,27/11/2013 9:00,28.02,43580,8.03,94.6,6.34,9.3,5.8
1269,6132,27/11/2013 10:30,28.62,42520,8.03,98.9,6.59,9.5,5.5
1272,6135,27/11/2013 12:00,29.31,41090,8.04,108.3,7.17,9,5.2
1275,6138,27/11/2013 13:30,29.82,40720,8.04,113.9,7.49,14.2,6
1278,6141,27/11/2013 15:00,29.81,42340,8.09,117.1,7.65,10.2,5.4
1281,6144,27/11/2013 16:30,29.53,45050,8.13,119.7,7.78,14.2,6.2
1284,6147,27/11/2013 18:00,28.73,47430,8.12,114.6,7.47,13.6,7.9
1287,6150,27/11/2013 19:30,28.81,46460,8.12,113.8,7.44,9,6.7
1290,6153,27/11/2013 21:00,28.91,45300,8.11,110.9,7.27,10.3,7
1293,6156,27/11/2013 22:30,28.94,43780,8.08,105.8,6.98,9.3,6.3
1296,6159,28/11/2013 0:00,28.84,42420,8.04,99.8,6.62,9.8,6.8
1299,6162,28/11/2013 1:30,28.83,41230,8,96.3,6.42,9.1,6.5
1302,6165,28/11/2013 3:00,28.81,40480,7.95,91.4,6.12,11,6
1305,6168,28/11/2013 4:30,28.52,41440,7.99,93.7,6.28,8.3,5.1
1308,6171,28/11/2013 6:00,27.88,44590,8.04,93.4,6.24,12,6.7
1311,6174,28/11/2013 7:30,27.66,46310,8.06,95.7,6.37,9.8,6.4
1314,6177,28/11/2013 9:00,27.96,45160,8.06,96.5,6.43,8.4,3.9
1317,6180,28/11/2013 10:30,28.32,43720,8.04,97,6.46,9.2,6.3
1320,6183,28/11/2013 12:00,28.8,39080,8.03,100.8,6.78,9.4,6.3
1323,6186,28/11/2013 13:30,29.61,41680,8.03,108,7.1,9.9,5.1
1326,6189,28/11/2013 15:00,30.22,36760,8.01,108.7,7.21,11.5,6.2
1329,6192,28/11/2013 16:30,29.87,41520,8.08,114,7.47,10.9,5.6
1332,6195,28/11/2013 18:00,29.47,40700,8.12,114.9,7.6,13.1,6.7
1335,6198,28/11/2013 19:30,28.99,41350,8.1,111,7.38,14.8,7.1
1338,6201,28/11/2013 21:00,29.05,45500,8.11,109.3,7.14,10.4,6.7
1341,6204,28/11/2013 22:30,29.14,37990,8.08,105.9,7.11,10.9,5.8
1344,6207,29/11/2013 0:00,28.96,38870,8.04,98.8,6.63,9.3,5.8
1347,6210,29/11/2013 1:30,28.75,39540,8,93.5,6.29,9.5,5.7
1350,6213,29/11/2013 3:00,28.66,36320,7.97,90.2,6.15,10.5,5.3
1353,6216,29/11/2013 4:30,28.56,33760,7.93,87.1,6.01,10.9,5.5
1356,6219,29/11/2013 6:00,27.92,41570,8.01,89.3,6.04,11.6,5.9
1359,6222,29/11/2013 7:30,28.03,45160,8.07,95.7,6.37,14.9,6.1
1362,6225,29/11/2013 9:00,27.98,41930,8.07,97.2,6.55,13.7,6.1
1365,6228,29/11/2013 10:30,28.6,43700,8.07,99.7,6.61,10,4.2
1368,6231,29/11/2013 12:00,29.1,43670,8.06,103.1,6.78,10.5,4.8
1371,6234,29/11/2013 13:30,29.65,38310,8.05,107.5,7.15,10.1,5.9
1374,6237,29/11/2013 15:00,30.16,37400,8.05,111.8,7.41,10.3,5.2
1377,6240,29/11/2013 16:30,30.03,38190,8.03,109.1,7.22,10,5.3
1380,6243,29/11/2013 18:00,29.95,33950,8.1,113.8,7.66,12.3,6.1
1383,6246,29/11/2013 19:30,29.27,42110,8.12,111.2,7.34,14.9,6.9
1386,6249,29/11/2013 21:00,29.19,41220,8.11,109.4,7.26,9.8,5.7
1389,6252,29/11/2013 22:30,29.27,39120,8.1,106.1,7.09,10.3,5.2
1392,6255,30/11/2013 0:00,29.21,37700,8.05,100.3,6.74,11.3,5.1
1395,6258,30/11/2013 1:30,29.06,39180,8.01,93.3,6.25,10.8,5.1
1398,6261,30/11/2013 3:00,28.96,38860,7.97,89,5.98,10.2,4.8
1401,6264,30/11/2013 4:30,28.87,36970,7.93,85.7,5.81,12.1,5.1
1404,6267,30/11/2013 6:00,28.7,33170,7.98,87.4,6.03,12.2,5.6
1407,6270,30/11/2013 7:30,28.55,41690,8.06,94.2,6.3,15,6.6
1410,6273,30/11/2013 9:00,28.3,37790,8.08,94.8,6.46,15.3,6.8
1413,6276,30/11/2013 10:30,28.57,48030,8.08,96.7,6.3,11.3,4.9
1416,6279,30/11/2013 12:00,29.09,42840,8.07,99.5,6.57,11.5,5.6
1419,6282,30/11/2013 13:30,29.48,41900,8.05,101.4,6.67,10.7,6.8
1422,6285,30/11/2013 15:00,29.66,35480,8.03,102.3,6.88,10.8,6.3
1425,6288,30/11/2013 16:30,29.71,43520,8.01,102.9,6.7,14.3,6.3
1428,6291,30/11/2013 18:00,29.12,37720,8.04,99.3,6.69,9.9,6.2
1431,6294,30/11/2013 19:30,28.66,40240,8.09,101.8,6.83,15.4,7.1
1434,6297,30/11/2013 21:00,28.44,41570,8.08,99.4,6.66,15.5,7.6
1437,6300,30/11/2013 22:30,28.2,42500,8.07,96.8,6.49,11.1,6.1
1440,6303,1/12/2013 0:00,28.21,42820,8.03,92.4,6.18,11.3,6.4
1443,6306,1/12/2013 1:30,28.18,38300,7.98,86.9,5.92,10.9,5.2
1446,6309,1/12/2013 3:00,28.05,36830,7.95,83.6,5.75,10.2,5.9
1449,6312,1/12/2013 4:30,27.9,35340,7.91,80.2,5.56,10.3,4.7
1452,6315,1/12/2013 6:00,27.72,37890,7.91,80.1,5.51,8.5,5.1
1455,6318,1/12/2013 7:30,27.23,44830,8.01,86.4,5.83,16.3,6.3
1458,6321,1/12/2013 9:00,27.21,47810,8.07,91.2,6.08,20.8,7.2
1461,6324,1/12/2013 10:30,27.34,47640,8.08,94.3,6.28,13.2,6
1464,6327,1/12/2013 12:00,27.82,47680,8.08,98.1,6.48,11.9,6.9
1467,6330,1/12/2013 13:30,28.13,44710,8.08,100.6,6.69,13.4,7
1470,6333,1/12/2013 15:00,28.52,45860,8.07,104.8,6.9,11.4,5.7
1473,6336,1/12/2013 16:30,28.63,44220,8.05,104.7,6.93,11,6.4
1476,6339,1/12/2013 18:00,28.35,44130,8.03,101.8,6.77,13.2,5.7
1479,6342,1/12/2013 19:30,27.62,37420,8.08,102.6,7.09,15.1,6.2
1482,6345,1/12/2013 21:00,27.5,43300,8.11,103.4,6.99,18.5,8.2
1485,6348,1/12/2013 22:30,27.28,41260,8.1,101.4,6.94,12.9,6.3
1488,6351,2/12/2013 0:00,27.15,36880,8.08,98.2,6.85,12,6.6
1491,6354,2/12/2013 1:30,27.11,37290,8.04,93.5,6.52,12.2,5.7
1494,6357,2/12/2013 3:00,27.13,35050,7.99,88.7,6.23,11.1,5.7
1497,6360,2/12/2013 4:30,27.04,33680,7.95,85.5,6.05,10.6,4.4
1500,6363,2/12/2013 6:00,26.9,39590,7.92,78.5,5.44,17.4,4.4
1503,6366,2/12/2013 7:30,26.43,40700,7.98,86.8,6.04,12.5,5.2
1506,6369,2/12/2013 9:00,26.42,42750,8.07,93,6.41,20.8,6.7
1509,6372,2/12/2013 10:30,26.31,52090,8.09,95.2,6.33,14.9,5.3
1512,6375,2/12/2013 12:00,26.9,51150,8.1,99.2,6.56,12.6,5.6
1515,6378,2/12/2013 13:30,27.58,49770,8.1,103.1,6.79,12.2,5.7
1518,6381,2/12/2013 15:00,27.99,47600,8.08,105.2,6.93,12.3,5.7
1521,6384,2/12/2013 16:30,28.14,45650,8.05,105.7,7,11.6,6.2
1524,6387,2/12/2013 18:00,28.11,44320,8.03,103.8,6.92,12.1,6.2
1527,6390,2/12/2013 19:30,27.75,39280,8.02,99.9,6.83,12.8,5.1
1530,6393,2/12/2013 21:00,27.19,42170,8.08,101.1,6.9,18.9,7.7
1533,6396,2/12/2013 22:30,26.92,42480,8.08,99.7,6.83,18.8,7.4
1536,6399,3/12/2013 0:00,26.88,41210,8.08,97.9,6.75,11.8,5.8
1539,6402,3/12/2013 1:30,26.74,38960,8.03,93.3,6.5,10.7,5.4
1542,6405,3/12/2013 3:00,26.82,37970,7.99,89,6.21,10.6,5.1
1545,6408,3/12/2013 4:30,26.76,39690,7.95,86,5.97,9.9,5.3
1548,6411,3/12/2013 6:00,26.63,41410,7.92,83.5,5.77,11.1,3.7
1551,6414,3/12/2013 7:30,26.71,43430,7.93,84.1,5.76,7.4,4
1554,6417,3/12/2013 9:00,26.52,44160,8.02,90.9,6.22,16.9,4.7
1557,6420,3/12/2013 10:30,26.22,45390,8.07,93.8,6.42,20,5.6
1560,6423,3/12/2013 12:00,26.25,52420,8.09,95.9,6.38,13.9,5
1563,6426,3/12/2013 13:30,27.21,50790,8.08,99.9,6.58,10.2,4.5
1566,6429,3/12/2013 15:00,27.77,49000,8.07,103.3,6.79,12.9,5.8
1569,6432,3/12/2013 16:30,28.08,46840,8.04,103.6,6.84,12.6,6.2
1572,6435,3/12/2013 18:00,28.03,39920,8.01,101.3,6.88,11.4,5.5
1575,6438,3/12/2013 19:30,27.84,39600,7.97,94.3,6.43,20,4.9
1578,6441,3/12/2013 21:00,27.47,39730,8,94.6,6.49,13,5.1
1581,6444,3/12/2013 22:30,27.27,41850,8.05,98.6,6.73,15.4,6.3
1584,6447,4/12/2013 0:00,27.1,41040,8.05,96.6,6.64,9,4.4
1587,6450,4/12/2013 1:30,27.03,42720,8,91.5,6.25,8.6,4.5
1590,6453,4/12/2013 3:00,26.95,40480,7.96,86.9,6,8,4.2
1593,6456,4/12/2013 4:30,26.86,37340,7.92,83.7,5.86,8.1,5.1
1596,6459,4/12/2013 6:00,26.69,42460,7.9,81.9,5.63,9.3,4.6
1599,6462,4/12/2013 7:30,26.74,42090,7.87,78.8,5.43,16.5,4.3
1602,6465,4/12/2013 9:00,26.93,39570,7.95,87.2,6.04,11.3,4.4
1605,6468,4/12/2013 10:30,26.87,47250,8.03,93.1,6.26,21,6.1
1608,6471,4/12/2013 12:00,27,52220,8.06,96.1,6.32,11.9,3.9
1611,6474,4/12/2013 13:30,27.56,50100,8.07,100.4,6.6,10.1,4.5
1614,6477,4/12/2013 15:00,27.83,45950,8.06,101.7,6.77,13.3,5.4
1617,6480,4/12/2013 16:30,28.32,48180,8.04,104,6.8,11.5,5.6
1620,6483,4/12/2013 18:00,28.29,45460,8.01,102,6.75,10.3,5.1
1623,6486,4/12/2013 19:30,28.16,41560,7.97,97.4,6.56,10.1,4.9
1626,6489,4/12/2013 21:00,27.94,37410,7.94,92.5,6.36,16.4,4.4
1629,6492,4/12/2013 22:30,27.56,40610,7.98,92.8,6.34,12.6,4.6
1632,6495,5/12/2013 0:00,27.37,42130,8.02,95.2,6.48,13.6,5.2
1635,6498,5/12/2013 1:30,27.26,38790,7.99,91.2,6.3,9.2,4.6
1638,6501,5/12/2013 3:00,27.3,38980,7.95,87.2,6.02,9.5,4.2
1641,6504,5/12/2013 4:30,27.22,40090,7.91,83.3,5.73,8.7,4.6
1644,6507,5/12/2013 6:00,27.16,43830,7.87,80.6,5.47,11.4,4.3
1647,6510,5/12/2013 7:30,27.12,42480,7.87,80.4,5.49,11.2,4.3
1650,6513,5/12/2013 9:00,27.24,43050,7.87,81.4,5.53,10.8,4.2
1653,6516,5/12/2013 10:30,27.39,42480,7.97,91.7,6.23,15.5,5
1656,6519,5/12/2013 12:00,27.36,49870,8.03,95.8,6.32,18.9,5.4
1659,6522,5/12/2013 13:30,27.59,52580,8.06,99.4,6.46,15.4,4.2
1662,6525,5/12/2013 15:00,28.08,46280,8.04,101.3,6.71,12,4.8
1665,6528,5/12/2013 16:30,28.39,46100,8.03,101.8,6.71,15.6,6.6
1668,6531,5/12/2013 18:00,28.55,47500,7.99,100.9,6.6,10.4,5.1
1671,6534,5/12/2013 19:30,28.37,38320,7.95,95.3,6.48,8.9,4.4
1674,6537,5/12/2013 21:00,28.28,39130,7.91,90.2,6.12,9.6,3.8
1677,6540,5/12/2013 22:30,28.13,39470,7.91,89.8,6.1,9.3,3.9
1680,6543,6/12/2013 0:00,27.77,42100,7.96,91.5,6.19,11.6,4.4
1683,6546,6/12/2013 1:30,27.72,41560,7.97,91.4,6.2,14.4,4
1686,6549,6/12/2013 3:00,27.72,37480,7.92,86.4,5.96,8.7,4.1
1689,6552,6/12/2013 4:30,27.64,40760,7.88,82.2,5.6,9.3,3.3
1692,6555,6/12/2013 6:00,27.46,41410,7.85,79,5.39,9.5,4
1695,6558,6/12/2013 7:30,27.41,40460,7.83,77.7,5.32,10.4,3.9
1698,6561,6/12/2013 9:00,27.49,42370,7.82,77.3,5.25,8.7,3.2
1701,6564,6/12/2013 10:30,27.92,44370,7.88,87,5.82,11.6,3.1
1704,6567,6/12/2013 12:00,27.81,45670,7.96,93.5,6.23,16.9,4.5
1707,6570,6/12/2013 13:30,27.77,51890,8.02,98.1,6.38,17,5.6
1710,6573,6/12/2013 15:00,28.26,51330,8.03,101.3,6.55,10.7,4.2
1713,6576,6/12/2013 16:30,28.43,48930,8.01,101.9,6.63,10.2,5
1716,6579,6/12/2013 18:00,28.5,43570,7.98,99,6.58,9.8,4.1
1719,6582,6/12/2013 19:30,28.31,43350,7.94,95.3,6.36,10,3.3
1722,6585,6/12/2013 21:00,28.22,39230,7.89,90.1,6.12,15.3,4.1
1725,6588,6/12/2013 22:30,28.05,35650,7.86,85.1,5.88,16.8,3.6
1728,6591,7/12/2013 0:00,27.85,38020,7.89,86.4,5.93,11.4,2.9
1731,6594,7/12/2013 1:30,27.48,42640,7.94,88.9,6.03,12.2,3.5
1734,6597,7/12/2013 3:00,27.32,39370,7.91,86.3,5.94,10.1,2.7
1737,6600,7/12/2013 4:30,27.38,36630,7.87,82.1,5.71,10.6,3.2
1740,6603,7/12/2013 6:00,27.18,40130,7.83,77.9,5.36,12,2.7
1743,6606,7/12/2013 7:30,27.12,42830,7.81,76.4,5.21,14.8,3.4
1746,6609,7/12/2013 9:00,27.34,41930,7.82,79.1,5.39,16.9,3
1749,6612,7/12/2013 10:30,27.68,42350,7.83,82,5.55,14.1,3.1
1752,6615,7/12/2013 12:00,28.19,39680,7.91,94,6.38,12.5,3.8
1755,6618,7/12/2013 13:30,27.92,46270,7.98,96.9,6.43,16.9,3.8
1758,6621,7/12/2013 15:00,28.05,47510,8.02,100.1,6.59,19.4,4.5
1761,6624,7/12/2013 16:30,28.3,50230,8,101.8,6.6,9.1,3.9
1764,6627,7/12/2013 18:00,28.22,43510,7.97,98.9,6.61,8.5,4.4
1767,6630,7/12/2013 19:30,28.1,40040,7.93,94.4,6.4,10.3,3.8
1770,6633,7/12/2013 21:00,28.1,39610,7.89,90.6,6.16,26.5,3.1
1773,6636,7/12/2013 22:30,27.95,37930,7.85,86.3,5.92,14.3,3.8
1776,6639,8/12/2013 0:00,27.82,37710,7.84,83.8,5.77,22.8,3.6
1779,6642,8/12/2013 1:30,27.28,40390,7.88,86.4,5.93,11.3,3.6
1782,6645,8/12/2013 3:00,26.89,38340,7.92,87.6,6.1,16.7,3.7
1785,6648,8/12/2013 4:30,26.95,44160,7.88,83.6,5.68,13.6,2.4
1788,6651,8/12/2013 6:00,27.17,45200,7.84,80,5.4,12.4,3.6
1791,6654,8/12/2013 7:30,27.13,43040,7.81,76.7,5.23,17,3.1
1794,6657,8/12/2013 9:00,27.4,42070,7.82,79,5.38,11.9,3.4
1797,6660,8/12/2013 10:30,28.14,41330,7.84,85.2,5.74,14.3,2.5
1800,6663,8/12/2013 12:00,28.48,41750,7.86,90.5,6.06,8.9,3.4
1803,6666,8/12/2013 13:30,28.04,43530,7.93,97.4,6.52,11.7,3.6
1806,6669,8/12/2013 15:00,27.94,50340,7.99,100.4,6.55,13.1,4.2
1809,6672,8/12/2013 16:30,28.11,50290,8,102.1,6.65,7.8,4.3
1812,6675,8/12/2013 18:00,28.06,47780,7.97,100.2,6.59,7.7,3.6
1815,6678,8/12/2013 19:30,28.09,42240,7.94,97,6.52,8.6,4.3
1818,6681,8/12/2013 21:00,28.15,37490,7.9,93.6,6.41,9.2,3.7
1821,6684,8/12/2013 22:30,28.15,35520,7.87,89.6,6.18,11.1,4.2
1824,6687,9/12/2013 0:00,28.07,36280,7.84,85.4,5.88,14.6,4
1827,6690,9/12/2013 1:30,27.84,34900,7.84,84.3,5.86,16.8,3.4
1830,6693,9/12/2013 3:00,27.16,40490,7.89,86.4,5.94,8.3,2.7
1833,6696,9/12/2013 4:30,26.8,39130,7.9,85.6,5.95,12.8,3.2
1836,6699,9/12/2013 6:00,26.95,42030,7.86,82.7,5.67,9.5,3.3
1839,6702,9/12/2013 7:30,27.28,44070,7.84,81.3,5.5,10.3,3.3
1842,6705,9/12/2013 9:00,27.42,42710,7.82,79.8,5.42,12.7,2.7
1845,6708,9/12/2013 10:30,28,40870,7.84,83.7,5.67,12.1,3.5
1848,6711,9/12/2013 12:00,28.67,41830,7.85,90.4,6.03,20.5,3
1851,6714,9/12/2013 13:30,29.34,42250,7.91,99.8,6.57,8,2.7
1854,6717,9/12/2013 15:00,28.5,44530,7.94,99.9,6.61,10.2,2.6
1857,6720,9/12/2013 16:30,28.3,46340,8,102.7,6.77,8.1,4
1860,6723,9/12/2013 18:00,28.24,45430,7.98,101.9,6.75,7.1,4
1863,6726,9/12/2013 19:30,28.35,40910,7.95,98.6,6.63,7.2,3.2
1866,6729,9/12/2013 21:00,28.64,38910,7.92,95.3,6.43,8,3.6
1869,6732,9/12/2013 22:30,28.63,38060,7.88,91.1,6.18,8.6,3.5
1872,6735,10/12/2013 0:00,28.46,37410,7.85,86.9,5.92,12.3,3.7
1875,6738,10/12/2013 1:30,28.26,36620,7.83,81.4,5.58,23,4.1
1878,6741,10/12/2013 3:00,28.07,38780,7.85,85.6,5.84,11.8,3.7
1881,6744,10/12/2013 4:30,27.31,40960,7.89,87,5.95,8.5,2.9
1884,6747,10/12/2013 6:00,27.08,47730,7.9,86.5,5.78,17.4,3
1887,6750,10/12/2013 7:30,27.27,45690,7.87,83.7,5.63,10.1,3.3
1890,6753,10/12/2013 9:00,27.77,44900,7.85,83.8,5.6,10.1,2.4
1893,6756,10/12/2013 10:30,28.2,43240,7.84,85,5.68,10.9,2.9
1896,6759,10/12/2013 12:00,29.09,42310,7.86,92.5,6.12,13,3.4
1899,6762,10/12/2013 13:30,29.65,41870,7.88,97,6.37,16.2,3.2
1902,6765,10/12/2013 15:00,29.87,45270,7.92,102,6.59,10,3.4
1905,6768,10/12/2013 16:30,29.05,46790,7.95,102.5,6.66,9,3.3
1908,6771,10/12/2013 18:00,28.73,50340,7.97,102.3,6.59,12.2,3.3
1911,6774,10/12/2013 19:30,28.65,41840,7.96,100,6.67,7.8,3.4
1914,6777,10/12/2013 21:00,28.98,41500,7.92,97.1,6.45,9.2,2.7
1917,6780,10/12/2013 22:30,29.08,39660,7.88,92.7,6.19,9.4,2.9
1920,6783,11/12/2013 0:00,28.95,39240,7.85,88.4,5.93,9.9,3.2
1923,6786,11/12/2013 1:30,28.75,38030,7.82,85.5,5.78,13.8,3.3
1926,6789,11/12/2013 3:00,28.66,36970,7.79,84.1,5.72,20,3.3
1929,6792,11/12/2013 4:30,28.2,39890,7.85,85,5.76,10.6,2.7
1932,6795,11/12/2013 6:00,27.89,47760,7.89,88.7,5.85,9.5,2
1935,6798,11/12/2013 7:30,27.93,47430,7.88,87.6,5.78,9.8,2.4
1938,6801,11/12/2013 9:00,28.13,44230,7.87,86.4,5.76,10,2.2
1941,6804,11/12/2013 10:30,28.57,41490,7.85,87.1,5.83,10.5,3
1944,6807,11/12/2013 12:00,29.31,44020,7.84,91.5,5.99,12.8,2.9
1947,6810,11/12/2013 13:30,30.26,42920,7.85,99.2,6.42,15.5,3.2
