,Unnamed: 0,TIMESTAMP,Temp_degC,EC_uScm,pH,DO_Sat,DO_mg,Turbidity_NTU,Chloraphylla_ugL
6456,3528,15/03/2014 12:00,25.99,50230,7.92,93.6,6.31,2.3,2.4
6460,3532,15/03/2014 14:00,26.78,49000,7.92,99.6,6.66,2.5,1.5
6464,3536,15/03/2014 16:00,27.39,47090,7.9,103.2,6.89,3,2.7
6468,3540,15/03/2014 18:00,27.2,45600,7.87,101.2,6.81,3.3,3.2
6472,3544,15/03/2014 20:00,27.01,46490,7.87,99.2,6.67,2.8,2.5
6476,3548,15/03/2014 22:00,26.73,49340,7.93,99.7,6.66,3.9,2.4
6480,3552,16/03/2014 0:00,26.57,49360,7.92,98.5,6.6,2.9,1.9
6484,3556,16/03/2014 2:00,26.46,48060,7.9,95,6.41,3.2,2.1
6488,3560,16/03/2014 4:00,26.3,46000,7.85,90.3,6.16,3.2,2.7
6492,3564,16/03/2014 6:00,26.04,44710,7.81,86.6,5.97,3.1,2.5
6496,3568,16/03/2014 8:00,26.07,45440,7.83,87.7,6.02,3,2
6500,3572,16/03/2014 10:00,26.28,48670,7.91,93.4,6.3,3.8,1.6
6504,3576,16/03/2014 12:00,26.75,49550,7.92,95,6.34,2.3,1.4
6508,3580,16/03/2014 14:00,27.42,47950,7.91,101.1,6.72,2.6,1.5
6512,3584,16/03/2014 16:00,27.87,46290,7.88,103.5,6.87,3,3
6516,3588,16/03/2014 18:00,27.71,44740,7.85,101.3,6.79,3.3,2.7
6520,3592,16/03/2014 20:00,27.48,44780,7.85,98.4,6.62,2.7,2.7
6524,3596,16/03/2014 22:00,27.34,47610,7.91,99.4,6.62,4.2,1.7
6528,3600,17/03/2014 0:00,27.21,49010,7.91,97,6.44,3.3,2.1
6532,3604,17/03/2014 2:00,27.15,47400,7.9,96.2,6.43,3.2,2.1
6536,3608,17/03/2014 4:00,26.91,45460,7.85,90.8,6.14,2.9,2
6540,3612,17/03/2014 6:00,26.78,44210,7.8,87.2,5.94,3,2.1
6544,3616,17/03/2014 8:00,26.78,44270,7.81,86.4,5.89,2.9,2.6
6548,3620,17/03/2014 10:00,27.02,46580,7.88,92.5,6.23,3.5,1.9
6552,3624,17/03/2014 12:00,27.5,48280,7.9,95.6,6.34,2.6,2.2
6556,3628,17/03/2014 14:00,28.19,46630,7.89,100.8,6.65,2.5,2.6
6560,3632,17/03/2014 16:00,28.61,45260,7.88,103.8,6.84,3.1,2.6
6564,3636,17/03/2014 18:00,28.55,43700,7.84,101.1,6.71,3.3,2.3
6568,3640,17/03/2014 20:00,28.27,43030,7.77,94.6,6.32,3.1,2.8
6572,3644,17/03/2014 22:00,28.05,45310,7.86,96,6.38,3.4,2.1
6576,3648,18/03/2014 0:00,27.98,47080,7.9,98.4,6.5,3.4,2
6580,3652,18/03/2014 2:00,27.89,45830,7.88,95.7,6.36,3.4,2.4
6584,3656,18/03/2014 4:00,27.78,44670,7.84,90.7,6.07,99.9,2.2
6588,3660,18/03/2014 6:00,27.64,43050,7.79,86.8,5.86,3.2,2.4
6592,3664,18/03/2014 8:00,27.63,42100,7.71,81.6,5.53,4.3,2.6
6596,3668,18/03/2014 10:00,27.84,43920,7.83,90.9,6.09,2.9,1.5
6600,3672,18/03/2014 12:00,28.21,46030,7.89,97,6.41,2.8,2.1
6604,3676,18/03/2014 14:00,28.83,53510,7.91,101.7,6.45,1.7,0.9
6608,3680,18/03/2014 16:00,29.11,52240,7.89,104.4,6.63,1.9,1
6612,3684,18/03/2014 18:00,29.01,50560,7.86,102,6.53,2.5,1.9
6616,3688,18/03/2014 20:00,28.63,49440,7.82,95.1,6.15,2.3,2.4
6620,3692,18/03/2014 22:00,28.38,51420,7.85,95.7,6.17,2.6,1.9
6624,3696,19/03/2014 0:00,28.28,54280,7.92,98.5,6.29,3,1.1
6628,3700,19/03/2014 2:00,28.12,53860,7.91,96.9,6.21,2,1.3
6632,3704,19/03/2014 4:00,27.98,52730,7.88,92.6,5.98,2.9,1.7
6636,3708,19/03/2014 6:00,27.81,50770,7.82,87.3,5.7,2.3,1.7
6640,3712,19/03/2014 8:00,27.73,49510,7.78,84.3,5.54,2.4,2.4
6644,3716,19/03/2014 10:00,27.87,51030,7.83,90.5,5.89,2.2,0.7
6648,3720,19/03/2014 12:00,28.13,53830,7.9,96.2,6.17,2.1,1.3
6652,3724,19/03/2014 14:00,28.54,53820,7.91,100.1,6.38,1.7,1.7
6656,3728,19/03/2014 16:00,28.89,52810,7.91,105.3,6.69,2.1,1.6
6660,3732,19/03/2014 18:00,28.75,51210,7.87,102.2,6.56,2.4,2.3
6664,3736,19/03/2014 20:00,28.38,49840,7.83,96.1,6.24,2.6,1.9
6668,3740,19/03/2014 22:00,28.35,50700,7.85,96.5,6.25,2.1,1.5
6672,3744,20/03/2014 0:00,27.93,53760,7.91,97.4,6.27,3.3,1.8
6676,3748,20/03/2014 2:00,27.66,54490,7.93,95.4,6.15,2.2,1.4
6680,3752,20/03/2014 4:00,27.61,53320,7.89,92.6,6,2.4,1.4
6684,3756,20/03/2014 6:00,27.41,51530,7.84,88.2,5.78,2.5,1
6688,3760,20/03/2014 8:00,27.4,50050,7.8,85.3,5.62,2.5,2.2
6692,3764,20/03/2014 10:00,27.38,50510,7.81,88.6,5.83,2.2,1.9
6696,3768,20/03/2014 12:00,27.34,53280,7.9,97.8,6.36,2.2,2
6700,3772,20/03/2014 14:00,27.75,54310,7.93,101.1,6.51,1.7,1
6704,3776,20/03/2014 16:00,27.59,53280,7.92,102,6.62,2,1.7
6708,3780,20/03/2014 18:00,27.48,51770,7.89,100.3,6.55,2.2,1.7
6712,3784,20/03/2014 20:00,27.28,50300,7.84,93.8,6.19,2.3,2.4
6716,3788,20/03/2014 22:00,27.15,49880,7.82,91.9,6.09,2.2,2.3
6720,3792,21/03/2014 0:00,26.64,52850,7.89,92.5,6.1,2.8,1.2
6724,3796,21/03/2014 2:00,26.44,54450,7.94,93.1,6.12,2.3,1.7
6728,3800,21/03/2014 4:00,26.47,53230,7.91,91.5,6.04,2.2,1.1
6732,3804,21/03/2014 6:00,26.44,52100,7.87,88.5,5.87,2.5,1.2
6736,3808,21/03/2014 8:00,26.49,50170,7.82,85.5,5.72,2.6,1.4
6740,3812,21/03/2014 10:00,26.84,49400,7.8,84.7,5.65,2.4,1.9
6744,3816,21/03/2014 12:00,27.04,51570,7.88,97.3,6.41,1.9,1.5
6748,3820,21/03/2014 14:00,27.33,53400,7.94,103.1,6.71,1.8,1
6752,3824,21/03/2014 16:00,27.7,52390,7.92,106.4,6.91,1.8,1.8
6756,3828,21/03/2014 18:00,27.78,50910,7.89,105.1,6.86,2.3,1.8
6760,3832,21/03/2014 20:00,27.57,49560,7.84,97.4,6.41,2.8,2.9
6764,3836,21/03/2014 22:00,27.38,48740,7.81,91.8,6.09,2.3,2.8
6768,3840,22/03/2014 0:00,27.05,50650,7.84,94,6.21,2.6,1.4
6772,3844,22/03/2014 2:00,26.69,53410,7.93,96.7,6.36,2.7,0.8
6776,3848,22/03/2014 4:00,26.57,53080,7.92,95.2,6.28,1.7,0.9
6780,3852,22/03/2014 6:00,26.5,52020,7.88,90.9,6.03,2.7,1.5
6784,3856,22/03/2014 8:00,26.52,50250,7.82,87,5.82,2.5,1.6
6788,3860,22/03/2014 10:00,26.97,49040,7.81,88.8,5.92,2.2,1.2
6792,3864,22/03/2014 12:00,27.2,49550,7.82,92.9,6.15,2.2,2.1
6796,3868,22/03/2014 14:00,27.68,52000,7.94,112.4,7.31,1.6,1.5
6800,3872,22/03/2014 16:00,28.05,51590,7.93,112.6,7.29,1.5,1.4
6804,3876,22/03/2014 18:00,28.01,50350,7.89,108.2,7.05,2.3,1.8
6808,3880,22/03/2014 20:00,27.89,49060,7.85,101,6.63,2.6,2.3
6812,3884,22/03/2014 22:00,27.77,48080,7.82,96,6.34,2.6,2.5
6816,3888,23/03/2014 0:00,27.58,48740,7.84,96.4,6.37,2,1.9
6820,3892,23/03/2014 2:00,27.01,51790,7.91,98,6.46,2.3,1.9
6824,3896,23/03/2014 4:00,26.72,53340,7.96,93.7,6.16,1.6,1.1
6828,3900,23/03/2014 6:00,26.68,51820,7.9,95.1,6.29,1.8,0.8
6832,3904,23/03/2014 8:00,26.68,50880,7.87,90.8,6.03,2.2,1.9
6836,3908,23/03/2014 10:00,27.17,49320,7.82,91.3,6.06,2.3,1.6
6840,3912,23/03/2014 12:00,27.82,48850,7.83,97.4,6.41,2.6,2.1
6844,3916,23/03/2014 14:00,28.86,50170,7.9,113.2,7.28,2.2,2
6848,3920,23/03/2014 16:00,29,51690,7.98,123.9,7.9,1.7,1.5
6852,3924,23/03/2014 18:00,28.7,50270,7.92,114,7.35,2.1,1.2
6856,3928,23/03/2014 20:00,28.21,49290,7.87,103.8,6.77,2.4,2.1
6860,3932,23/03/2014 22:00,28.42,48090,7.83,99.2,6.48,2.7,2.3
6864,3936,24/03/2014 0:00,28.29,47970,7.81,94.3,6.18,2,1.7
6868,3940,24/03/2014 2:00,27.82,49890,7.86,96.3,6.31,2.2,1.4
6872,3944,24/03/2014 4:00,27.47,52600,7.94,101.8,6.63,1.8,1.4
6876,3948,24/03/2014 6:00,27.24,52510,7.95,99.2,6.49,1.7,1.4
6880,3952,24/03/2014 8:00,27.42,51750,7.92,98,6.41,1.8,0.8
6884,3956,24/03/2014 10:00,27.67,50370,7.88,95.8,6.27,2.2,0.9
6888,3960,24/03/2014 12:00,28.4,49080,7.85,99.3,6.46,2.4,1.3
6892,3964,24/03/2014 14:00,29.03,48710,7.86,102.9,6.64,2.3,1.7
6896,3968,24/03/2014 16:00,29.08,50580,7.95,117.6,7.52,2,1.3
6900,3972,24/03/2014 18:00,29.11,51420,7.99,123.5,7.88,1.3,1.1
6904,3976,24/03/2014 20:00,28.65,49820,7.91,108.3,7,2.3,1.8
6908,3980,24/03/2014 22:00,28.48,48660,7.86,100.3,6.53,2.3,2
6912,3984,25/03/2014 0:00,28.44,47660,7.83,95.8,6.27,2.5,1.6
6916,3988,25/03/2014 2:00,28.39,48090,7.82,95,6.21,1.9,2.2
6920,3992,25/03/2014 4:00,28.07,50760,7.92,99.7,6.48,2.3,1.3
6924,3996,25/03/2014 6:00,27.57,53370,7.95,98.8,6.4,1.7,1.7
6928,4000,25/03/2014 8:00,27.5,52700,7.95,98.8,6.43,1.5,1.1
6932,4004,25/03/2014 10:00,27.68,51600,7.94,97.6,6.36,1.9,1.6
6936,4008,25/03/2014 12:00,27.7,49970,7.88,93.2,6.12,2.4,2.2
6940,4012,25/03/2014 14:00,27.7,48490,7.84,90.8,5.99,2.9,2.4
6944,4016,25/03/2014 16:00,27.67,48600,7.84,91.1,6.01,2.1,2.9
6948,4020,25/03/2014 18:00,27.35,49960,7.93,97.5,6.43,2.4,1.9
6952,4024,25/03/2014 20:00,27.36,49430,7.9,94.1,6.22,2.1,2.4
6956,4028,25/03/2014 22:00,27.31,48620,7.85,89.3,5.93,2,1.7
6960,4032,26/03/2014 0:00,27.13,47000,7.79,84.7,5.68,2.3,2.1
6964,4036,26/03/2014 2:00,26.95,46120,7.77,81.4,5.5,2.3,2.4
6968,4040,26/03/2014 4:00,26.78,47660,7.81,84.1,5.65,2.8,2.1
6972,4044,26/03/2014 6:00,26.6,50600,7.9,88.3,5.88,3.4,1.4
6976,4048,26/03/2014 8:00,26.24,52240,7.9,85,5.66,1.4,1.9
6980,4052,26/03/2014 10:00,26.47,51300,7.9,87.1,5.8,2.2,2
6984,4056,26/03/2014 12:00,26.6,49950,7.88,88.1,5.89,2.3,1.7
6988,4060,26/03/2014 14:00,26.69,48580,7.84,87.4,5.87,2.9,1.8
6992,4064,26/03/2014 16:00,26.75,47490,7.8,84.6,5.69,2.4,2.3
6996,4068,26/03/2014 18:00,26.56,49040,7.86,91.7,6.15,1.9,2.3
7000,4072,26/03/2014 20:00,26.35,50730,7.91,94.4,6.31,2.2,1.9
7004,4076,26/03/2014 22:00,26.35,49580,7.89,92.2,6.19,3.4,1.1
7008,4080,27/03/2014 0:00,26.34,48280,7.83,86.6,5.85,1.7,1.4
7012,4084,27/03/2014 2:00,26.24,46340,7.79,84.8,5.78,2.3,1.7
7016,4088,27/03/2014 4:00,26.22,45660,7.75,80.9,5.54,2.3,1.5
7020,4092,27/03/2014 6:00,25.89,47560,7.84,86.2,5.88,4,2.5
7024,4096,27/03/2014 8:00,25.75,50450,7.89,87.5,5.91,5.4,2.4
7028,4100,27/03/2014 10:00,25.85,50190,7.89,88.3,5.97,2.2,2.1
7032,4104,27/03/2014 12:00,25.99,49110,7.87,88.1,5.97,3.4,2.1
7036,4108,27/03/2014 14:00,26.19,47190,7.82,87.1,5.93,3.1,1.6
7040,4112,27/03/2014 16:00,26.43,45820,7.79,88.9,6.06,3.6,2.3
7044,4116,27/03/2014 18:00,26.42,45600,7.79,88.8,6.06,2.7,2.6
7048,4120,27/03/2014 20:00,26.17,47050,7.88,95.7,6.51,2.6,3
7052,4124,27/03/2014 22:00,26.19,45760,7.84,91.3,6.25,4.6,2.9
7056,4128,28/03/2014 0:00,26.32,41720,7.71,81.3,5.64,13.9,3
7060,4132,28/03/2014 2:00,26.21,36950,7.6,74,5.25,24.5,3.4
7064,4136,28/03/2014 4:00,25.72,25910,7.55,69.5,5.19,29.1,5.7
7068,4140,28/03/2014 6:00,24.87,11710,7.45,67.4,5.38,41.9,8.9
7072,4144,28/03/2014 8:00,24.61,7977,7.37,67,5.44,52.3,9.7
7076,4148,28/03/2014 10:00,24.14,3203,7.19,64.2,5.34,179.1,13.2
7080,4152,28/03/2014 12:00,24.11,873,7.04,63.2,5.3,656.1,14.2
7084,4156,28/03/2014 14:00,24.12,592,7.01,66.4,5.57,423.1,12.8
7088,4160,28/03/2014 16:00,24.19,478,6.93,68.1,5.7,164.4,11.8
7092,4164,28/03/2014 18:00,24.06,375,6.86,68.8,5.78,159,11.8
7096,4168,28/03/2014 20:00,24.02,362,6.81,68.6,5.77,121.4,10
7100,4172,28/03/2014 22:00,23.96,341,6.77,68.6,5.77,107.7,10.2
7104,4176,29/03/2014 0:00,23.91,328,6.78,67.8,5.71,99.4,9.8
7108,4180,29/03/2014 2:00,23.94,342,6.78,65.5,5.51,94.8,9.8
7112,4184,29/03/2014 4:00,23.9,343,6.78,64.6,5.45,100.1,10.4
7116,4188,29/03/2014 6:00,23.89,359,6.8,63.6,5.36,98.9,10.3
7120,4192,29/03/2014 8:00,23.9,367,6.82,62,5.22,61.1,10.1
7124,4196,29/03/2014 10:00,24.08,339,6.79,61.8,5.19,72.4,9
7128,4200,29/03/2014 12:00,24.33,314,6.75,61.9,5.17,85.2,9.5
7132,4204,29/03/2014 14:00,24.77,309,6.73,61.6,5.1,94.4,10.5
7136,4208,29/03/2014 16:00,24.94,309,6.74,60.2,4.98,100.3,10.4
7140,4212,29/03/2014 18:00,24.82,304,6.73,59.9,4.96,91.9,9.9
7144,4216,29/03/2014 20:00,24.62,292,6.71,59.6,4.96,69.9,9.6
7148,4220,29/03/2014 22:00,24.49,266,6.67,59.9,4.99,58.3,9.3
7152,4224,30/03/2014 0:00,24.51,248,6.65,59.6,4.96,57.9,9.7
7156,4228,30/03/2014 2:00,24.57,251,6.63,59.2,4.93,58.2,9.6
7160,4232,30/03/2014 4:00,24.63,253,6.63,58.6,4.88,57.8,9.7
7164,4236,30/03/2014 6:00,24.69,257,6.61,58.2,4.84,54.4,9.4
7168,4240,30/03/2014 8:00,24.74,243,6.62,57.5,4.77,48.7,9.6
7172,4244,30/03/2014 10:00,24.95,229,6.61,57.2,4.73,38.3,9.1
7176,4248,30/03/2014 12:00,25.39,218,6.6,56.9,4.67,38.9,9.1
7180,4252,30/03/2014 14:00,25.7,227,6.6,56.9,4.64,38,8.6
7184,4256,30/03/2014 16:00,25.86,254,6.59,56.7,4.61,36.9,9.4
7188,4260,30/03/2014 18:00,25.71,260,6.59,56.3,4.59,36.1,8.4
7192,4264,30/03/2014 20:00,25.52,238,6.61,55.7,4.56,33.4,8.9
7196,4268,30/03/2014 22:00,25.47,248,6.61,55.3,4.53,30.2,9
7200,4272,31/03/2014 0:00,25.41,221,6.6,55.2,4.52,27.9,8.8
7204,4276,31/03/2014 2:00,25.45,245,6.61,54.8,4.49,28.2,9.3
7208,4280,31/03/2014 4:00,25.49,280,6.6,54.5,4.46,28.4,9.1
7212,4284,31/03/2014 6:00,25.48,294,6.61,54.3,4.44,27.7,9.2
7216,4288,31/03/2014 8:00,25.5,301,6.62,53.9,4.41,26.4,8.7
7220,4292,31/03/2014 10:00,25.83,278,6.65,54,4.39,23.9,8.7
7224,4296,31/03/2014 12:00,26.02,311,6.63,52.4,4.25,24.4,9.1
7228,4300,31/03/2014 14:00,26.4,301,6.63,52.3,4.21,24.7,8.1
7232,4304,31/03/2014 16:00,26.68,375,6.62,52,4.16,25.2,8.4
7236,4308,31/03/2014 18:00,26.63,459,6.6,51.6,4.13,25.9,8.6
7240,4312,31/03/2014 20:00,26.48,505,6.61,50,4.01,24.4,7.6
7244,4316,31/03/2014 22:00,26.38,534,6.61,51.7,4.16,25.1,8.9
7248,4320,1/04/2014 0:00,26.37,560,6.65,52.3,4.21,24.8,8
7252,4324,1/04/2014 2:00,26.2,622,6.63,48.2,3.89,23.3,8.8
7256,4328,1/04/2014 4:00,26.08,627,6.63,47.1,3.81,24.8,8.1
7260,4332,1/04/2014 6:00,25.98,690,6.62,46.2,3.74,24.7,8.3
7264,4336,1/04/2014 8:00,25.94,757,6.6,46.4,3.76,24.7,9
7268,4340,1/04/2014 10:00,26.19,806,6.65,47.3,3.82,23.7,8.1
7272,4344,1/04/2014 12:00,26.71,782,6.69,48.3,3.86,20.8,8
7276,4348,1/04/2014 14:00,26.81,884,6.66,46.8,3.73,21.3,7.7
7280,4352,1/04/2014 16:00,26.91,997,6.68,46.8,3.73,21.1,8.1
7284,4356,1/04/2014 18:00,26.9,1018,6.68,47.6,3.79,22.9,7.9
7288,4360,1/04/2014 20:00,26.76,1066,6.68,47.7,3.81,23.7,7.8
7292,4364,1/04/2014 22:00,26.44,1141,6.72,49.8,3.99,23.9,8
7296,4368,2/04/2014 0:00,26.55,1241,6.78,54.4,4.35,23.5,8.4
7300,4372,2/04/2014 2:00,26.39,1234,6.75,50.7,4.07,24.3,7.9
7304,4376,2/04/2014 4:00,26.24,1265,6.74,48.2,3.88,22.2,8.1
7308,4380,2/04/2014 6:00,26.08,1306,6.76,47.4,3.83,21.7,7.8
7312,4384,2/04/2014 8:00,25.99,1250,6.77,48.5,3.92,22.3,8
7316,4388,2/04/2014 10:00,26.27,1314,6.79,49.6,3.99,18.5,8
7320,4392,2/04/2014 12:00,26.69,1418,6.79,50.6,4.04,19.8,7.6
7324,4396,2/04/2014 14:00,27.04,1487,6.8,50.7,4.02,20.3,7.5
7328,4400,2/04/2014 16:00,27.2,1488,6.85,53.6,4.24,19.7,7.2
7332,4404,2/04/2014 18:00,27,1400,6.87,54.6,4.33,20.6,7.4
7336,4408,2/04/2014 20:00,26.84,1295,6.86,54.5,4.34,21.6,7.6
7340,4412,2/04/2014 22:00,26.63,1456,6.88,55,4.39,20.4,7.4
7344,4416,3/04/2014 0:00,26.61,1767,6.88,55.4,4.42,23.1,7.3
7348,4420,3/04/2014 2:00,26.49,1891,6.89,55.7,4.46,22.2,8
7352,4424,3/04/2014 4:00,26.29,1684,6.9,54.4,4.37,23.1,7.5
7356,4428,3/04/2014 6:00,26.08,1578,6.92,54.6,4.4,20.4,7.3
7360,4432,3/04/2014 8:00,25.96,1528,6.94,54.7,4.42,19.7,7.7
7364,4436,3/04/2014 10:00,26.22,1530,6.92,54.6,4.4,19,7.5
7368,4440,3/04/2014 12:00,26.8,1712,6.96,57.6,4.59,20.3,7.1
7372,4444,3/04/2014 14:00,27.39,1747,6.96,58.6,4.61,17.5,6.9
7376,4448,3/04/2014 16:00,27.43,1688,6.98,59.2,4.66,17.8,7
7380,4452,3/04/2014 18:00,27.22,1643,7,59.3,4.69,18.5,7
7384,4456,3/04/2014 20:00,26.95,1542,6.97,58.3,4.63,19.1,6.9
7388,4460,3/04/2014 22:00,26.87,1524,6.97,58,4.61,18.3,7.4
7392,4464,4/04/2014 0:00,26.74,1823,7.03,61.6,4.91,23.8,7
7396,4468,4/04/2014 2:00,26.59,2303,7.03,62.1,4.95,20.6,8.1
7400,4472,4/04/2014 4:00,26.5,1979,7.03,60.6,4.85,20.8,7.1
7404,4476,4/04/2014 6:00,26.26,1852,7.03,59.1,4.74,19.9,6.7
7408,4480,4/04/2014 8:00,26.1,1751,7.03,58.5,4.71,18.5,7.7
7412,4484,4/04/2014 10:00,26.48,1681,7.03,58.4,4.67,16.6,6.7
7416,4488,4/04/2014 12:00,27.31,1876,7.08,63.4,4.99,17.6,6.5
7420,4492,4/04/2014 14:00,27.7,1980,7.08,65.3,5.11,16.9,6.7
7424,4496,4/04/2014 16:00,27.61,1865,7.07,62.9,4.93,17,7.1
7428,4500,4/04/2014 18:00,27.53,1808,7.09,63.4,4.98,16.8,7
7432,4504,4/04/2014 20:00,27.3,1751,7.06,61,4.81,17.3,7
7436,4508,4/04/2014 22:00,27.2,1672,7.01,58.6,4.63,16.2,7.5
7440,4512,5/04/2014 0:00,26.94,1952,7.1,62.8,4.98,19.6,7.1
7444,4516,5/04/2014 2:00,27.04,2236,7.13,65,5.15,20.9,7.3
7448,4520,5/04/2014 4:00,26.94,2246,7.12,64.3,5.09,19.2,7.7
7452,4524,5/04/2014 6:00,26.65,2092,7.11,61.8,4.93,18.7,7.5
7456,4528,5/04/2014 8:00,26.44,1979,7.1,60.4,4.83,17.4,6.7
7460,4532,5/04/2014 10:00,26.55,1896,7.09,59.9,4.79,16.3,6.5
7464,4536,5/04/2014 12:00,27,1917,7.1,61.6,4.88,15.9,6.4
7468,4540,5/04/2014 14:00,28.48,2128,7.17,68.8,5.31,16.5,6.8
7472,4544,5/04/2014 16:00,28.25,2115,7.15,67.1,5.2,15.8,6.7
7476,4548,5/04/2014 18:00,27.9,1971,7.15,66.6,5.19,15.7,7.1
7480,4552,5/04/2014 20:00,27.44,1917,7.13,64.2,5.05,16.2,7.3
7484,4556,5/04/2014 22:00,27.3,1853,7.1,61.9,4.88,16.4,7.1
7488,4560,6/04/2014 0:00,27.23,2009,7.13,63.5,5.01,15.8,7.3
7492,4564,6/04/2014 2:00,27.33,2298,7.17,65.6,5.17,18.9,7
7496,4568,6/04/2014 4:00,27.19,2623,7.16,64.3,5.07,16.2,7.4
7500,4572,6/04/2014 6:00,26.95,2367,7.16,63.8,5.06,17.9,6.9
7504,4576,6/04/2014 8:00,26.63,2250,7.16,62.3,4.97,16.9,7.6
7508,4580,6/04/2014 10:00,26.74,2159,7.15,62,4.94,15.8,6.9
7512,4584,6/04/2014 12:00,27.64,2073,7.15,64.2,5.03,13.8,6.7
7516,4588,6/04/2014 14:00,28.84,2277,7.2,69.5,5.33,15.7,6
7520,4592,6/04/2014 16:00,29.12,2357,7.21,72.8,5.55,14.9,7.3
7524,4596,6/04/2014 18:00,28.37,2219,7.2,69.4,5.36,15.5,7.6
7528,4600,6/04/2014 20:00,28.04,2124,7.21,69.4,5.4,15,7.5
7532,4604,6/04/2014 22:00,27.69,2064,7.18,66.3,5.19,15.3,7.9
7536,4608,7/04/2014 0:00,27.59,2038,7.15,65.2,5.11,15.1,7.4
7540,4612,7/04/2014 2:00,27.37,2372,7.21,66.2,5.2,17.3,7.1
7544,4616,7/04/2014 4:00,27.84,2654,7.24,68.3,5.32,17.8,8.7
7548,4620,7/04/2014 6:00,27.69,2687,7.23,67.4,5.26,17.2,8.2
7552,4624,7/04/2014 8:00,27.29,2557,7.22,65.7,5.17,16.6,8
7556,4628,7/04/2014 10:00,27.25,2390,7.23,65.7,5.18,16.4,7.1
7560,4632,7/04/2014 12:00,27.54,2277,7.23,66.8,5.24,15.5,8
7564,4636,7/04/2014 14:00,27.87,2259,7.24,69.2,5.4,16.2,8.4
7568,4640,7/04/2014 16:00,28.27,2528,7.33,76.2,5.89,17.1,8.4
7572,4644,7/04/2014 18:00,28.18,2636,7.38,80,6.19,16.3,8.9
7576,4648,7/04/2014 20:00,27.66,2440,7.3,72.4,5.67,15.8,8.4
7580,4652,7/04/2014 22:00,27.27,2338,7.31,72.5,5.71,15.6,8.1
7584,4656,8/04/2014 0:00,27.07,2223,7.28,70.5,5.58,15.1,7.9
7588,4660,8/04/2014 2:00,27.08,2340,7.3,71.6,5.66,15.8,8.1
7592,4664,8/04/2014 4:00,26.85,2746,7.37,75.7,6,19,9.2
7596,4668,8/04/2014 6:00,26.56,3526,7.37,74.4,5.91,17.7,9.6
7600,4672,8/04/2014 8:00,26.5,3102,7.38,74.7,5.95,17.7,8.8
7604,4676,8/04/2014 10:00,26.49,2766,7.37,73,5.83,18.2,8.4
7608,4680,8/04/2014 12:00,27.01,2540,7.36,74,5.85,17.3,8.2
7612,4684,8/04/2014 14:00,27.29,2409,7.35,74.6,5.87,16.2,8.2
7616,4688,8/04/2014 16:00,27.38,2600,7.39,78.7,6.18,18.7,9.7
7620,4692,8/04/2014 18:00,27.37,2903,7.52,86.3,6.78,19.7,10.4
7624,4696,8/04/2014 20:00,27.24,2866,7.49,84.3,6.64,16.9,11.8
7628,4700,8/04/2014 22:00,26.98,2671,7.41,78.1,6.18,17,9.3
7632,4704,9/04/2014 0:00,26.63,2466,7.38,75.9,6.04,16,9.1
7636,4708,9/04/2014 2:00,26.51,2401,7.31,72.5,5.79,15.9,9.1
7640,4712,9/04/2014 4:00,26.32,2722,7.4,75.3,6.03,18.6,9.8
7644,4716,9/04/2014 6:00,26.26,3956,7.47,78.9,6.3,20.2,12
7648,4720,9/04/2014 8:00,26.03,5341,7.5,78.2,6.24,16.4,11.5
7652,4724,9/04/2014 10:00,26.33,3534,7.49,79.1,6.32,19.6,9.9
7656,4728,9/04/2014 12:00,26.64,2939,7.47,78.8,6.27,20.3,9.8
7660,4732,9/04/2014 14:00,27.29,2686,7.48,82,6.45,17.3,9.7
7664,4736,9/04/2014 16:00,27.27,2697,7.47,82.3,6.48,18,11
7668,4740,9/04/2014 18:00,27.12,3172,7.66,92.7,7.31,20.4,13.4
7672,4744,9/04/2014 20:00,26.67,3966,7.6,89.4,7.09,19.9,15.2
7676,4748,9/04/2014 22:00,26.84,3323,7.61,89.1,7.05,19.7,14.1
7680,4752,10/04/2014 0:00,26.58,2908,7.5,82.2,6.54,19,11.8
7684,4756,10/04/2014 2:00,26.44,2696,7.45,79.2,6.33,18,10.9
7688,4760,10/04/2014 4:00,26.32,2720,7.44,79,6.32,17.2,10.7
7692,4764,10/04/2014 6:00,25.85,3587,7.56,82.8,6.66,21.7,14
7696,4768,10/04/2014 8:00,25.59,6663,7.57,81.3,6.51,16.3,13.2
7700,4772,10/04/2014 10:00,25.92,4539,7.6,83.9,6.73,18.9,13.2
7704,4776,10/04/2014 12:00,26.36,3398,7.59,84.9,6.77,19.9,12.4
7708,4780,10/04/2014 14:00,26.87,2965,7.57,85.6,6.78,17.9,12.3
7712,4784,10/04/2014 16:00,26.96,2802,7.52,86,6.8,17.1,14
7716,4788,10/04/2014 18:00,26.95,3215,7.66,92.5,7.31,21,14.6
7720,4792,10/04/2014 20:00,26.82,4654,7.71,93.2,7.35,20.6,16.4
7724,4796,10/04/2014 22:00,26.74,4148,7.69,92.2,7.29,18.8,15.2
7728,4800,11/04/2014 0:00,26.64,3473,7.61,87.8,6.97,19.7,14.6
7732,4804,11/04/2014 2:00,26.46,3031,7.52,82.3,6.56,18.6,13.1
7736,4808,11/04/2014 4:00,26.32,2863,7.41,78.1,6.24,17,12.7
7740,4812,11/04/2014 6:00,26.17,3409,7.55,82.1,6.58,20.8,13.2
